time,sum_hh_low_HH,sum_hh_med_HH,sum_hh_high_HH,sum_occ_low_BG,sum_occ_med_BG,sum_occ_high_BG,mean_price_low_BG,mean_price_med_BG,mean_price_high_BG,seed
27,8783,11380,12608,10636,11466,10669,127949.08144440055,221250.76495249805,555458.7960590275,1003
28,8691,11298,12654,10595,11416,10632,129275.11014171854,221873.4638009294,566465.7766805474,1003
29,8623,11220,12677,10552,11377,10591,131721.397369607,222432.15552310375,582064.8952114381,1003
30,8528,11131,12710,10486,11330,10553,133359.2442480413,222958.7638933491,594530.1783773632,1003
31,8425,11057,12728,10418,11267,10525,135028.10350814002,223572.8476185269,608313.9190703318,1003
32,8334,10982,12769,10370,11224,10491,136777.4609317385,224224.66885663153,624094.7789692177,1003
33,8249,10920,12788,10313,11193,10451,139490.5127793824,224837.62580442618,646333.138571272,1003
34,8154,10850,12818,10252,11150,10420,141768.3377644193,225470.3782948557,669512.927309672,1003
35,8073,10774,12848,10199,11103,10393,144323.88016567758,226070.8952092832,687631.5815853965,1003
36,7984,10680,12868,10150,11030,10352,147735.43959735,226725.45737492264,706687.1026683367,1003
37,7897,10605,12893,10093,10981,10321,150463.36369907114,227361.2717390997,735528.9045254213,1003
38,7810,10535,12905,10038,10948,10264,155608.69305074672,227975.32768997963,771580.0227358802,1003
39,7714,10471,12897,9970,10892,10220,158762.62217817808,228656.67869193913,814066.4975440068,1003
0,11653,12936,11231,11653,12936,11231,111205.40127146909,207672.31945129656,388660.55563085945,1004
1,11607,12953,11378,11804,12932,11202,112044.6449983253,207768.43556270047,389272.597104781,1004
2,11545,12930,11538,11762,12901,11350,112103.17545188723,207985.7279224534,390925.75791951694,1004
3,11470,12862,11634,11718,12847,11401,112277.25684207544,208245.76161166205,393126.76577007375,1004
4,11387,12801,11699,11681,12787,11419,112411.77615784436,208531.72269103068,396322.74747053016,1004
5,11281,12712,11795,11617,12740,11431,112624.92013905846,208788.8373245146,399270.50338616385,1004
6,11227,12646,11878,11606,12680,11465,112907.22946797145,209104.73078735016,402161.3448892533,1004
7,11137,12565,11958,11581,12629,11450,113148.85558835955,209453.4943821702,406290.3215722938,1004
8,11029,12488,12033,11529,12582,11439,113494.90227413732,209835.63100497742,411201.3266208895,1004
9,10916,12376,12102,11469,12507,11418,113823.42299013118,210295.48808906303,415246.0964870227,1004
10,10802,12281,12160,11417,12441,11385,114089.96607690438,210723.41334762573,420382.9253290114,1004
11,10700,12186,12246,11383,12396,11353,114567.00610838571,211154.45770990482,424614.75031529256,1004
12,10599,12080,12290,11352,12321,11296,115006.04468996209,211602.75206608078,430448.1198451732,1004
13,10482,11960,12358,11319,12237,11244,115524.34389510489,212081.55298586198,434864.24359331204,1004
14,10377,11836,12428,11270,12171,11200,115972.2711850427,212493.40519650804,439344.1795055223,1004
15,10258,11721,12463,11183,12103,11156,116693.87293298516,212999.69122312855,444326.754807778,1004
16,10154,11628,12516,11126,12050,11122,117101.43345415845,213483.00242257194,449923.9744996191,1004
17,10040,11554,12572,11087,11997,11082,117775.72648573515,213925.62773095022,455718.2904272809,1004
18,9928,11456,12620,11035,11926,11043,118518.24374171555,214399.31629602105,463852.9478143662,1004
19,9830,11364,12659,10982,11857,11014,119156.08840696485,214889.67352931915,467999.6376424951,1004
20,9698,11267,12708,10901,11812,10960,119910.67791757072,215311.81914516815,474433.78474490216,1004
21,9585,11157,12760,10828,11739,10935,120582.68431229013,215898.0941423902,482856.5682725007,1004
22,9507,11055,12798,10803,11668,10889,121515.50102053005,216305.80981895805,490335.51389188995,1004
23,9431,10946,12832,10783,11603,10823,122076.39062291989,216805.9993660995,502009.4386926537,1004
24,9326,10841,12873,10733,11529,10778,123235.16501518093,217338.3978237152,512624.55921797734,1004
25,9214,10752,12892,10668,11458,10732,124190.84746508933,217791.07532555677,521218.51545000845,1004
26,9137,10638,12933,10625,11388,10695,125099.29311628563,218242.72234807324,530114.5522184594,1004
27,9026,10562,12967,10559,11344,10652,126263.27679803476,218746.0709389989,537637.7675139767,1004
28,8914,10444,13002,10487,11272,10601,127609.37069726574,219224.04823041294,544881.443702754,1004
29,8835,10368,13043,10484,11210,10552,128687.4458262012,219781.5017439586,552687.3261668627,1004
30,8760,10307,13066,10439,11183,10511,129695.13152046065,220315.57710335267,560180.7336589607,1004
31,8673,10213,13103,10389,11116,10484,131197.77824657597,220796.34021762788,570065.0315875453,1004
32,8578,10130,13159,10353,11060,10454,132013.14096316387,221284.3997038007,577782.3284543317,1004
33,8492,10027,13201,10309,11009,10402,133295.27373767603,221830.62569278898,587264.1540662262,1004
34,8388,9947,13235,10238,10955,10377,134576.53812087726,222402.00144407916,596142.6612840252,1004
35,8310,9833,13274,10190,10894,10333,135932.78611563606,222885.71821448073,606170.1913808873,1004
36,8231,9754,13304,10136,10841,10312,137341.50815041567,223384.9077517563,617914.2297978918,1004
37,8157,9699,13314,10098,10805,10267,139062.98515706486,223858.88961475567,630677.3525949563,1004
38,8085,9612,13334,10058,10751,10222,141538.7409765542,224386.7783314331,648602.2915260481,1004
39,7991,9532,13393,9998,10700,10218,143775.28966024876,224925.2947671968,662914.1284291232,1004
0,11653,12936,11231,11653,12936,11231,111205.40127146909,207672.31945129656,388660.55563085945,1005
1,11585,12970,11363,11819,12907,11192,112023.33940157318,207803.66917526288,389169.6622536442,1005
2,11517,12992,11467,11756,12857,11363,112123.43971539753,208103.92021522278,390497.35958541394,1005
3,11419,12973,11554,11707,12832,11407,112247.33133567321,208376.75957884436,393122.5158054033,1005
4,11300,12917,11648,11671,12787,11407,112365.90675859319,208697.173845059,395759.587528076,1005
5,11229,12867,11716,11629,12762,11421,112551.92174695314,209096.66382485785,398553.4168885654,1005
6,11151,12823,11800,11636,12704,11434,112760.57870739292,209419.70226174372,401836.6894875084,1005
7,11053,12758,11865,11614,12640,11422,112999.56267768022,209886.5344524756,405211.46011034545,1005
8,10962,12684,11928,11568,12613,11393,113204.52749194975,210371.9920973944,408404.60014305054,1005
9,10899,12580,11984,11539,12548,11376,113494.23420118504,210821.7332981377,411885.90211778996,1005
10,10800,12478,12047,11502,12496,11327,113736.42023640823,211287.11011942968,415083.36053836235,1005
11,10700,12375,12092,11452,12428,11287,114027.1338364372,211742.79807020022,418405.55275865697,1005
12,10613,12287,12139,11422,12343,11274,114380.48483313974,212238.28068174087,423312.1298763425,1005
13,10494,12192,12194,11355,12284,11241,114748.94394467986,212679.23044409274,427962.3909926947,1005
14,10409,12106,12240,11311,12238,11206,115108.74239621813,213145.2497494641,431958.485238785,1005
15,10333,12023,12289,11273,12183,11189,115482.69106247698,213672.9595103136,435574.4521513548,1005
16,10240,11916,12331,11215,12116,11156,115931.23874647291,214142.42320405407,439958.5239572496,1005
17,10151,11822,12379,11194,12054,11104,116374.90970151045,214612.5144467398,444347.28831411176,1005
18,10032,11744,12410,11127,12000,11059,116765.39337968457,215109.58432451068,449495.1703679264,1005
19,9925,11645,12468,11075,11919,11044,117188.43172007146,215580.2416230849,454935.6713571535,1005
20,9817,11547,12501,11007,11865,10993,117734.74062439932,216052.39058774643,460965.8451491311,1005
21,9714,11449,12539,10951,11794,10957,118171.81735380033,216504.4380115328,465445.9040635162,1005
22,9633,11355,12597,10929,11745,10911,118644.88772139029,217130.86183369101,469467.4092888528,1005
23,9522,11264,12635,10868,11673,10880,119194.17627860064,217715.29286757356,474226.9931533226,1005
24,9424,11166,12682,10816,11617,10839,119829.15369253569,218243.49894550862,479591.4018892728,1005
25,9341,11063,12709,10762,11541,10810,120466.80895048076,218809.81423752426,485039.07480256155,1005
26,9245,10976,12736,10714,11481,10762,121181.18656681395,219423.24798063605,489864.76956829685,1005
27,9153,10885,12779,10655,11438,10724,122145.38263595443,219933.7522575843,494957.96389106155,1005
28,9056,10809,12819,10601,11383,10700,122982.61428511779,220447.05241614976,500265.45233890915,1005
29,8960,10751,12836,10542,11333,10672,123826.85472099524,220996.84043021084,505188.69350625767,1005
30,8868,10672,12855,10486,11300,10609,124813.50056781666,221480.52570530516,511896.2599016038,1005
31,8768,10564,12868,10401,11227,10572,126007.67414045961,222029.9129610014,519827.4483292902,1005
32,8691,10457,12896,10344,11159,10541,127365.09668065088,222569.7774688215,525734.4083341405,1005
33,8590,10374,12910,10282,11093,10499,128817.21776581332,223087.86639148195,532012.4782357009,1005
34,8509,10272,12939,10228,11024,10468,130125.77731199138,223554.2217014134,538905.3601723945,1005
35,8426,10187,12980,10166,10978,10449,130757.19806487786,224063.00108218414,545889.8749043685,1005
36,8329,10104,13027,10100,10923,10437,132511.2371083789,224531.16464685806,553384.7491963614,1005
37,8238,10033,13045,10041,10881,10394,134143.80131209342,225075.2864321641,561213.9849848674,1005
38,8147,9942,13050,9952,10835,10352,135524.78873327968,225665.10214110048,569115.6856667008,1005
39,8077,9864,13052,9899,10781,10313,136913.83381401649,226179.31535636223,577450.2918846265,1005
0,11653,12936,11231,11653,12936,11231,111205.40127146909,207672.31945129656,388660.55563085945,1006
1,11612,12974,11320,11848,12879,11179,112085.84060668085,207758.83116535837,389220.93118737894,1006
2,11515,12985,11403,11778,12807,11318,112203.78102274501,207879.23172061594,390719.2091726122,1006
3,11421,12956,11457,11724,12751,11359,112307.17770815454,208143.22868104355,392973.08981386264,1006
4,11318,12927,11508,11686,12698,11369,112536.6905293567,208399.75986702403,395358.03360992135,1006
5,11215,12884,11568,11598,12654,11415,112802.78820783974,208642.6805683048,398131.8966574808,1006
6,11087,12809,11647,11526,12603,11414,113133.36826793231,208994.27813301087,401566.3768949469,1006
7,10989,12740,11712,11492,12540,11409,113447.14125207803,209302.9022502397,404901.48420932324,1006
8,10898,12673,11770,11465,12489,11387,113815.82633058405,209604.9424503254,408923.22757012787,1006
9,10801,12574,11813,11428,12407,11353,114121.60324605928,209992.1790901942,412003.5514508039,1006
10,10681,12499,11840,11368,12343,11309,114445.6679021909,210344.31832209308,415840.4357946389,1006
11,10563,12455,11883,11308,12298,11295,114851.29305442226,210764.9344883429,420882.8365526093,1006
12,10484,12371,11918,11292,12214,11267,115260.05394176794,211192.0334814272,424924.7211329275,1006
13,10374,12271,11965,11252,12145,11213,115696.2999483937,211563.56248955298,429767.45279251295,1006
14,10282,12182,12006,11216,12086,11168,116263.4257563783,211912.24596095717,434418.2400914755,1006
15,10151,12089,12025,11133,12008,11124,116908.59008535066,212304.91131519433,438066.408484002,1006
16,10069,11997,12044,11112,11923,11075,117703.6115448435,212708.57829652855,443172.13513551105,1006
17,9960,11896,12088,11056,11838,11050,118398.48100349137,213110.43145394127,450915.1036709901,1006
18,9852,11809,12123,10996,11774,11014,119185.19079578026,213457.79746069055,456930.79479506187,1006
19,9732,11726,12174,10929,11712,10991,119910.18995864257,213800.3499438829,462859.977639282,1006
20,9620,11624,12203,10866,11635,10946,120927.4998587739,214272.2388261602,468933.1862471088,1006
21,9511,11531,12261,10817,11577,10909,121801.51401817732,214713.2605608317,477866.53981082566,1006
22,9416,11432,12293,10773,11495,10873,122846.36438900835,215181.3910936385,483264.5598514062,1006
23,9341,11338,12327,10734,11438,10834,123767.1349401966,215620.7497660203,490972.3070917746,1006
24,9249,11254,12354,10687,11371,10799,124900.48750052962,216173.72263468395,497664.2362720063,1006
25,9160,11168,12391,10629,11344,10746,125842.7120640887,216499.8064457948,506340.1660923922,1006
26,9074,11118,12421,10585,11333,10695,127326.25040801932,216950.75135863648,512926.7153663001,1006
27,8965,11024,12449,10526,11262,10650,128560.67177862744,217413.20588746155,519693.7715810945,1006
28,8870,10943,12473,10469,11213,10604,129985.2058731764,217901.76028257085,526111.0410507466,1006
29,8787,10867,12493,10414,11154,10579,131751.81551844018,218363.4207752391,536560.8434240334,1006
30,8693,10794,12510,10346,11122,10529,132740.4617799911,218812.7427060142,547361.7588078069,1006
31,8592,10694,12527,10280,11043,10490,133871.08011933923,219307.80493127625,554963.1306927495,1006
32,8492,10629,12517,10212,10998,10428,135874.94404235907,219809.06070811203,561802.5648349669,1006
33,8406,10553,12534,10163,10946,10384,137479.3363617302,220318.25296865308,572687.6546481599,1006
34,8308,10483,12553,10101,10884,10359,139060.26092418766,220968.45290648806,591554.2157583642,1006
35,8228,10419,12581,10061,10839,10328,140937.6719739753,221493.55383577786,603624.7719657753,1006
36,8142,10346,12596,9999,10800,10285,142881.6175503755,221981.09932558917,621368.332194205,1006
37,8040,10270,12612,9950,10737,10235,147123.58456052333,222500.37109444177,636473.6864042572,1006
38,7961,10213,12641,9899,10710,10206,151404.10072124936,222941.43248249398,644787.5791663704,1006
39,7873,10153,12649,9820,10677,10178,154863.77155549152,223425.0339258905,653686.1973873017,1006
0,11653,12936,11231,11653,12936,11231,111205.40127146909,207672.31945129656,388660.55563085945,1007
1,11568,13122,11313,11942,12868,11193,111990.77196871895,207753.74468507938,389200.5007302049,1007
2,11460,13253,11377,11906,12846,11338,112046.98253056723,207915.97256556217,391214.88293098257,1007
3,11399,13304,11451,11921,12818,11415,112217.63668761865,208187.62273136622,393578.178918544,1007
4,11317,13367,11485,11934,12805,11430,112404.33706304964,208538.60198725376,396905.33927251445,1007
5,11224,13369,11505,11914,12756,11428,112674.24468530393,208863.73337207854,400564.2203781241,1007
6,11083,13356,11522,11822,12721,11418,112958.34457238321,209215.4536948572,403981.4471090013,1007
7,10990,13329,11543,11798,12663,11401,113287.818699766,209652.2469127393,408406.370732993,1007
8,10876,13280,11549,11761,12582,11362,113660.3629429415,210144.13848616075,412806.4782661929,1007
9,10773,13230,11563,11721,12498,11347,113962.49601429417,210593.31610114613,416417.43961883604,1007
10,10663,13176,11571,11665,12434,11311,114426.48055691767,211041.29488163037,421377.78555277793,1007
11,10533,13135,11589,11605,12372,11280,114881.8648998892,211517.0103555449,425544.623130355,1007
12,10435,13064,11616,11561,12300,11254,115346.364613839,211946.06165544406,431217.92411223403,1007
13,10318,12980,11636,11481,12228,11225,115857.56130327408,212427.0408136425,437528.7626981142,1007
